device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001040,植物生长记录仪,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.09,83.23,1.8,31.66
000000001041,植物生长记录仪,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57,177.45,0.94,59.58
000000001042,植物生长记录仪,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77,109.34,0.86,36.4
000000001001,气象站,2025-08-08T15:01:54.281512,22.21,73.07,1.76,1016.83,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T15:01:54.281512,20.28,66.47,6.95,1005.72,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T15:01:54.281512,20.53,65.48,3.01,1020.78,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T15:01:54.281512,,,,,,17.09,61.66,6.55,2.32,125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T15:01:54.281512,,,,,,18.61,61.24,6.1,1.04,106.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T15:01:54.281512,,,,,,18.1,58.01,7.82,2.4,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T15:01:54.281512,,,,,,16.04,56.16,6.94,1.45,123.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-08T15:01:54.281512,,,,,,,,,,,7.16,21.84,6.69,18.15,186.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,0.68,1080P,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,0.73,1080P,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,0.35,720P,55.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,0.28,720P,45.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,227.89,14.51,4.88,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,236.41,17.39,5.97,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,28.6,28.77,63.32,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,38.63,32.52,50.04,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,18.1,33.43,32.33,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1568.42,29.22,99.69,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,366.86,26.85,61.38,,,,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,34618.54,,,,21.23,68.69,462.38,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,37501.87,,,,21.61,71.77,459.79,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,57798.96,,,,24.03,66.96,479.69,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T15:01:54.281512,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,开启,30.76,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T15:01:54.281512,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,开启,36.03,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T15:01:54.281512,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,关闭,80.22,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T15:01:54.281512,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,开启,70.78,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T15:01:54.281512,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,开启,33.29,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,8.96,216.67,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,7.48,96.52,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,11.47,130.24,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,6.68,164.32,,,,,,,,,,,
000000001036,一体化闸门,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,304.63,3.5,3.11,,,,,,,
000000001037,积水传感器,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.28,正常,堵塞,,,,
000000001038,积水传感器,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,警告,畅通,,,,
000000001039,积水传感器,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.68,警告,畅通,,,,
000000001040,植物生长记录仪,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.98,118.11,2.59,31.94
000000001041,植物生长记录仪,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53,64.08,1.54,46.26
000000001042,植物生长记录仪,2025-08-08T15:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,162.11,0.57,57.41
000000001001,气象站,2025-08-08T16:01:54.281512,17.93,71.01,0.2,1008.4,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T16:01:54.281512,20.6,72.17,6.23,1024.99,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T16:01:54.281512,19.12,69.88,1.93,1006.75,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T16:01:54.281512,,,,,,16.47,62.85,6.36,1.32,125.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T16:01:54.281512,,,,,,16.22,57.11,7.58,1.66,126.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T16:01:54.281512,,,,,,15.05,60.97,6.62,1.55,109.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T16:01:54.281512,,,,,,17.74,61.84,6.23,1.46,93.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T16:01:54.281512,,,,,,15.04,61.84,7.07,1.85,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-08T16:01:54.281512,,,,,,,,,,,7.08,18.62,7.8,23.61,208.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,1.0,720P,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,0.74,1080P,78.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,0.26,1080P,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,1.0,4K,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,225.45,16.38,2.04,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,234.78,13.72,5.66,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,45.65,23.15,51.69,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,33.34,31.81,45.38,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,26.28,34.56,56.22,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,410.94,25.07,14.34,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1288.97,26.59,56.9,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,79221.8,,,,19.53,67.72,458.09,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,46159.65,,,,23.28,72.61,718.99,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,31778.66,,,,22.05,65.77,522.01,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,36399.06,,,,20.72,68.89,741.71,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T16:01:54.281512,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,关闭,30.11,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T16:01:54.281512,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,开启,32.72,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T16:01:54.281512,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,开启,85.79,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T16:01:54.281512,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,关闭,84.6,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T16:01:54.281512,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,开启,55.03,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T16:01:54.281512,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,开启,56.92,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,7.92,157.5,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,6.75,115.34,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,10.16,90.82,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,8.61,214.91,,,,,,,,,,,
000000001035,一体化闸门,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2,130.3,3.2,2.25,,,,,,,
000000001036,一体化闸门,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.87,381.67,4.24,3.79,,,,,,,
000000001037,积水传感器,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.99,警告,堵塞,,,,
000000001038,积水传感器,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33,正常,堵塞,,,,
000000001039,积水传感器,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.52,正常,堵塞,,,,
000000001040,植物生长记录仪,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38,120.24,1.46,51.61
000000001041,植物生长记录仪,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.08,150.09,2.57,30.52
000000001042,植物生长记录仪,2025-08-08T16:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86,94.2,1.31,38.13
000000001001,气象站,2025-08-08T17:01:54.281512,20.83,74.17,4.91,1004.7,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T17:01:54.281512,17.48,71.94,5.72,1006.92,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T17:01:54.281512,18.52,75.11,2.86,1016.32,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T17:01:54.281512,,,,,,15.53,57.79,6.73,1.31,130.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T17:01:54.281512,,,,,,14.79,57.74,7.83,0.87,113.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T17:01:54.281512,,,,,,14.75,60.32,6.67,2.4,116.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T17:01:54.281512,,,,,,14.04,62.56,7.83,2.04,101.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T17:01:54.281512,,,,,,16.4,59.83,6.5,2.11,92.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,0.37,4K,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,0.24,1080P,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,0.46,1080P,65.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,0.73,1080P,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,231.53,9.01,4.53,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,228.67,19.39,2.62,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,37.05,31.01,46.83,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,31.8,21.47,96.85,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,21.33,23.63,45.62,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1456.76,27.74,17.77,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1014.73,26.6,76.55,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,31243.71,,,,21.76,68.57,594.58,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,20680.53,,,,20.67,73.95,771.44,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55521.44,,,,19.23,71.19,433.48,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55852.99,,,,20.4,71.87,568.55,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T17:01:54.281512,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,关闭,76.83,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T17:01:54.281512,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,关闭,56.03,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T17:01:54.281512,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,开启,62.08,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T17:01:54.281512,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,开启,75.47,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T17:01:54.281512,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,开启,30.96,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T17:01:54.281512,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,关闭,59.73,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.77,10.18,139.61,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,6.02,260.27,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,11.85,228.31,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,10.6,268.47,,,,,,,,,,,
000000001035,一体化闸门,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.31,432.99,3.99,3.98,,,,,,,
000000001036,一体化闸门,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25,91.47,2.05,1.65,,,,,,,
000000001037,积水传感器,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33,正常,畅通,,,,
000000001038,积水传感器,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.35,正常,畅通,,,,
000000001039,积水传感器,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,68.87,1.07,45.19
000000001041,植物生长记录仪,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.25,145.63,2.56,31.66
000000001042,植物生长记录仪,2025-08-08T17:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77,64.71,0.99,41.68
000000001001,气象站,2025-08-08T18:01:54.281512,18.32,70.19,6.03,1005.42,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T18:01:54.281512,20.42,72.63,1.3,1029.33,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T18:01:54.281512,20.99,72.59,4.06,1013.6,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T18:01:54.281512,,,,,,13.9,55.38,7.9,2.46,118.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T18:01:54.281512,,,,,,15.01,55.56,6.11,0.83,90.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T18:01:54.281512,,,,,,13.37,60.96,6.47,1.54,119.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T18:01:54.281512,,,,,,15.64,62.4,7.66,2.2,133.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-08T18:01:54.281512,,,,,,,,,,,6.96,21.69,8.39,19.18,204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,0.23,1080P,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,0.26,4K,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,0.26,720P,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,0.97,4K,75.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,230.1,12.85,2.62,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,235.8,13.26,2.81,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,49.08,25.59,57.57,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,29.49,26.79,41.92,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,36.09,29.49,92.06,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,893.29,28.17,83.23,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,613.67,26.58,75.38,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,23736.18,,,,20.36,67.89,737.87,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,20208.86,,,,22.15,67.0,696.47,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,67316.23,,,,21.01,72.86,494.53,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,20038.4,,,,22.35,66.0,408.17,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T18:01:54.281512,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,开启,74.83,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T18:01:54.281512,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,关闭,55.42,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T18:01:54.281512,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,关闭,77.78,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T18:01:54.281512,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,关闭,32.89,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T18:01:54.281512,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,关闭,60.22,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T18:01:54.281512,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,关闭,76.28,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,10.77,99.2,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,10.91,118.23,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,6.63,79.21,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,10.81,189.7,,,,,,,,,,,
000000001035,一体化闸门,2025-08-08T18:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,419.41,4.15,3.66,,,,,,,
